publishDate,publishMs,songmid,songId,title,artists,albummid,albumId,album,durationSec,qqmusic,webUrl
2022/11/14,1.66836E+12,003YovyL348gFc,383603969,嘿 做个人吧,胡海泉/GAI周延,001Om6Zu2VBWC6,32402554,嘿 做个人吧,178,"qqmusic://qq.com/media/playSonglist?p={""song"":[{""type"":""0"",""songmid"":""003YovyL348gFc""}],""action"":""play""}",https://y.qq.com/n/ryqq/songDetail/003YovyL348gFc
2023/1/22,1.67432E+12,004U6HZp1eTQuI,392087377,心愿清单,GAI周延,000udp6R1aW8gH,34474745,心愿清单,244,"qqmusic://qq.com/media/playSonglist?p={""song"":[{""type"":""0"",""songmid"":""004U6HZp1eTQuI""}],""action"":""play""}",https://y.qq.com/n/ryqq/songDetail/004U6HZp1eTQuI
2023/1/23,1.6744E+12,000C7fp50DnK1U,392717890,中国梦·我的梦,廖昌永/谭维维/阿云嘎/单依纯/毛晓彤/娜扎/乔欣/张淇/刘惜君/王霏霏/李响/李斯丹妮/高瀚宇/周柏豪/张艺兴/周笔畅/吴克群/张远/陆虎/王栎鑫/王心凌/周深/陈小春/林峯/赵丽颖/龚俊/张云龙/白宇/李光洁/宋轶/Ghost (王琳凯)/INTO1/汪苏泷/希林娜依高/GAI周延/Jeffrey董又霖/艾热AIR/宝石Gem/金志文/梦然/屠洪刚/易言/郑闯/袁娅维TIA RAY/王鹤棣/凤凰传奇/虞书欣/华晨宇/吴磊/杜德伟/许靖韵/汪东城/陈妍希/赵今麦/叶麒圣/蒋倩如/赵超凡/任贤齐/杨丞琳,004FPNCa1VVGdN,34631345,中国梦·我的梦,362,"qqmusic://qq.com/media/playSonglist?p={""song"":[{""type"":""0"",""songmid"":""000C7fp50DnK1U""}],""action"":""play""}",https://y.qq.com/n/ryqq/songDetail/000C7fp50DnK1U
2023/2/6,1.67561E+12,0042n7zi0n3p0z,394060996,朝天门,GAI周延,001hnup93For2i,34948811,朝天门,232,"qqmusic://qq.com/media/playSonglist?p={""song"":[{""type"":""0"",""songmid"":""0042n7zi0n3p0z""}],""action"":""play""}",https://y.qq.com/n/ryqq/songDetail/0042n7zi0n3p0z
2023/4/14,1.6814E+12,003jiB8a2aikCr,404179163,猎手,GAI周延,001mZIpb3gtdnD,37166675,尘封十三载 影视原声带,195,"qqmusic://qq.com/media/playSonglist?p={""song"":[{""type"":""0"",""songmid"":""003jiB8a2aikCr""}],""action"":""play""}",https://y.qq.com/n/ryqq/songDetail/003jiB8a2aikCr
2023/4/14,1.6814E+12,002AWzWn0A8AhT,404179162,猎手,GAI周延,001mZIpb3gtdnD,37166675,尘封十三载 影视原声带,195,"qqmusic://qq.com/media/playSonglist?p={""song"":[{""type"":""0"",""songmid"":""002AWzWn0A8AhT""}],""action"":""play""}",https://y.qq.com/n/ryqq/songDetail/002AWzWn0A8AhT
2023/4/28,1.68261E+12,000aCE6p1APAeD,408462452,冲动的惩罚2023,GAI周延/功夫胖KUNGFU-PEN/RANZER叶润泽,002TtpsW2rbtrb,37576874,如意,149,"qqmusic://qq.com/media/playSonglist?p={""song"":[{""type"":""0"",""songmid"":""000aCE6p1APAeD""}],""action"":""play""}",https://y.qq.com/n/ryqq/songDetail/000aCE6p1APAeD
2023/4/28,1.68261E+12,002LWF8p2QkWyE,408626984,想太多,张靓颖/GAI周延,002KWowB2rGXEg,37605471,天赐的声音第四季 第1期,264,"qqmusic://qq.com/media/playSonglist?p={""song"":[{""type"":""0"",""songmid"":""002LWF8p2QkWyE""}],""action"":""play""}",https://y.qq.com/n/ryqq/songDetail/002LWF8p2QkWyE
2023/4/28,1.68261E+12,000rudBQ0Nso7m,408462454,如意,GAI周延,002TtpsW2rbtrb,37576874,如意,224,"qqmusic://qq.com/media/playSonglist?p={""song"":[{""type"":""0"",""songmid"":""000rudBQ0Nso7m""}],""action"":""play""}",https://y.qq.com/n/ryqq/songDetail/000rudBQ0Nso7m
2023/4/28,1.68261E+12,000tOKz81IGUk9,408693873,想太多,张靓颖/GAI周延,002KWowB2rGXEg,37605471,天赐的声音第四季 第1期,264,"qqmusic://qq.com/media/playSonglist?p={""song"":[{""type"":""0"",""songmid"":""000tOKz81IGUk9""}],""action"":""play""}",https://y.qq.com/n/ryqq/songDetail/000tOKz81IGUk9
2023/4/28,1.68261E+12,001u0vKa3T2lfS,408462453,钢铁丛林,GAI周延,002TtpsW2rbtrb,37576874,如意,108,"qqmusic://qq.com/media/playSonglist?p={""song"":[{""type"":""0"",""songmid"":""001u0vKa3T2lfS""}],""action"":""play""}",https://y.qq.com/n/ryqq/songDetail/001u0vKa3T2lfS
2023/4/28,1.68261E+12,0018wZ4U0dEUXA,408462456,三滴血,GAI周延/功夫胖KUNGFU-PEN/布瑞吉Bridge,002TtpsW2rbtrb,37576874,如意,275,"qqmusic://qq.com/media/playSonglist?p={""song"":[{""type"":""0"",""songmid"":""0018wZ4U0dEUXA""}],""action"":""play""}",https://y.qq.com/n/ryqq/songDetail/0018wZ4U0dEUXA
2023/5/5,1.68322E+12,004HphNO3BbdiZ,410673901,人生何处不相逢,GAI周延/伯远,004SOksw3318mJ,37825778,天赐的声音第四季 第2期,225,"qqmusic://qq.com/media/playSonglist?p={""song"":[{""type"":""0"",""songmid"":""004HphNO3BbdiZ""}],""action"":""play""}",https://y.qq.com/n/ryqq/songDetail/004HphNO3BbdiZ
2023/5/5,1.68322E+12,000kbILA2lsRH9,410673902,人生何处不相逢,GAI周延/伯远,004SOksw3318mJ,37825778,天赐的声音第四季 第2期,225,"qqmusic://qq.com/media/playSonglist?p={""song"":[{""type"":""0"",""songmid"":""000kbILA2lsRH9""}],""action"":""play""}",https://y.qq.com/n/ryqq/songDetail/000kbILA2lsRH9
2023/5/6,1.6833E+12,002LAjeI2IchWy,410721507,如意,GAI周延,0015xTNB2eiWpC,37833541,中国说唱巅峰对决2023 第1期,227,"qqmusic://qq.com/media/playSonglist?p={""song"":[{""type"":""0"",""songmid"":""002LAjeI2IchWy""}],""action"":""play""}",https://y.qq.com/n/ryqq/songDetail/002LAjeI2IchWy
2023/5/12,1.68382E+12,0027T7QY0g1YHC,411641459,爱江山更爱美人,汪苏泷/GAI周延,000MnAzZ42tag9,38028406,天赐的声音第四季 第3期,257,"qqmusic://qq.com/media/playSonglist?p={""song"":[{""type"":""0"",""songmid"":""0027T7QY0g1YHC""}],""action"":""play""}",https://y.qq.com/n/ryqq/songDetail/0027T7QY0g1YHC
2023/5/12,1.68382E+12,001bY3Hx2e1Bth,411641457,爱江山更爱美人,汪苏泷/GAI周延,000MnAzZ42tag9,38028406,天赐的声音第四季 第3期,257,"qqmusic://qq.com/media/playSonglist?p={""song"":[{""type"":""0"",""songmid"":""001bY3Hx2e1Bth""}],""action"":""play""}",https://y.qq.com/n/ryqq/songDetail/001bY3Hx2e1Bth
2023/5/19,1.68443E+12,004OZ7gQ1BtREL,412541649,三国恋,GAI周延/刘柏辛Lexie,003Wf10j3U2hEG,38238406,天赐的声音第四季 第4期,237,"qqmusic://qq.com/media/playSonglist?p={""song"":[{""type"":""0"",""songmid"":""004OZ7gQ1BtREL""}],""action"":""play""}",https://y.qq.com/n/ryqq/songDetail/004OZ7gQ1BtREL
2023/5/19,1.68443E+12,000hUT4L29ILLm,412541655,三国恋,GAI周延/刘柏辛Lexie,003Wf10j3U2hEG,38238406,天赐的声音第四季 第4期,237,"qqmusic://qq.com/media/playSonglist?p={""song"":[{""type"":""0"",""songmid"":""000hUT4L29ILLm""}],""action"":""play""}",https://y.qq.com/n/ryqq/songDetail/000hUT4L29ILLm
2023/5/26,1.68503E+12,001HO1AP3daba6,413400158,来自世界的晚安,张碧晨/GAI周延,0042SB942aKEX2,38442131,天赐的声音第四季 第5期,305,"qqmusic://qq.com/media/playSonglist?p={""song"":[{""type"":""0"",""songmid"":""001HO1AP3daba6""}],""action"":""play""}",https://y.qq.com/n/ryqq/songDetail/001HO1AP3daba6
2023/5/26,1.68503E+12,003O2MD52ee78r,413400166,来自世界的晚安,张碧晨/GAI周延,0042SB942aKEX2,38442131,天赐的声音第四季 第5期,305,"qqmusic://qq.com/media/playSonglist?p={""song"":[{""type"":""0"",""songmid"":""003O2MD52ee78r""}],""action"":""play""}",https://y.qq.com/n/ryqq/songDetail/003O2MD52ee78r
2023/5/31,1.68546E+12,000Ju9Mm3UhXjX,413706025,比肩而战,GAI周延,002q8u6s0wuug3,38510824,比肩而战,186,"qqmusic://qq.com/media/playSonglist?p={""song"":[{""type"":""0"",""songmid"":""000Ju9Mm3UhXjX""}],""action"":""play""}",https://y.qq.com/n/ryqq/songDetail/000Ju9Mm3UhXjX
2023/5/31,1.68546E+12,001qjp3D4NpSnb,413706037,比肩而战,GAI周延,002q8u6s0wuug3,38510824,比肩而战,186,"qqmusic://qq.com/media/playSonglist?p={""song"":[{""type"":""0"",""songmid"":""001qjp3D4NpSnb""}],""action"":""play""}",https://y.qq.com/n/ryqq/songDetail/001qjp3D4NpSnb
2023/5/31,1.68546E+12,001bA6cQ1vjnpC,413706035,比肩而战,GAI周延,002q8u6s0wuug3,38510824,比肩而战,186,"qqmusic://qq.com/media/playSonglist?p={""song"":[{""type"":""0"",""songmid"":""001bA6cQ1vjnpC""}],""action"":""play""}",https://y.qq.com/n/ryqq/songDetail/001bA6cQ1vjnpC
2023/6/2,1.68564E+12,001wWmav3WYt3y,414382029,Sorry,吉克隽逸/GAI周延,0005xQBT193bPz,38648013,天赐的声音第四季 第6期,276,"qqmusic://qq.com/media/playSonglist?p={""song"":[{""type"":""0"",""songmid"":""001wWmav3WYt3y""}],""action"":""play""}",https://y.qq.com/n/ryqq/songDetail/001wWmav3WYt3y
2023/6/2,1.68564E+12,0048GxH91O3aUY,414382028,Sorry,吉克隽逸/GAI周延,0005xQBT193bPz,38648013,天赐的声音第四季 第6期,276,"qqmusic://qq.com/media/playSonglist?p={""song"":[{""type"":""0"",""songmid"":""0048GxH91O3aUY""}],""action"":""play""}",https://y.qq.com/n/ryqq/songDetail/0048GxH91O3aUY
2023/6/9,1.68624E+12,003Z0Tti31EyNg,415251136,一念之间,GAI周延/王赫野,003PDDFI0QGlg8,38842905,天赐的声音第四季 第7期,254,"qqmusic://qq.com/media/playSonglist?p={""song"":[{""type"":""0"",""songmid"":""003Z0Tti31EyNg""}],""action"":""play""}",https://y.qq.com/n/ryqq/songDetail/003Z0Tti31EyNg
2023/6/9,1.68624E+12,000ZuUlK3PoBg6,415251148,一念之间,GAI周延/王赫野,003PDDFI0QGlg8,38842905,天赐的声音第四季 第7期,254,"qqmusic://qq.com/media/playSonglist?p={""song"":[{""type"":""0"",""songmid"":""000ZuUlK3PoBg6""}],""action"":""play""}",https://y.qq.com/n/ryqq/songDetail/000ZuUlK3PoBg6
2023/6/10,1.68633E+12,001DJqQj1iL66y,415378175,钢铁丛林,GAI周延/杨和苏KeyNG,001nPCXm39TPu2,38873587,中国说唱巅峰对决2023 第6期,245,"qqmusic://qq.com/media/playSonglist?p={""song"":[{""type"":""0"",""songmid"":""001DJqQj1iL66y""}],""action"":""play""}",https://y.qq.com/n/ryqq/songDetail/001DJqQj1iL66y
2023/6/16,1.68684E+12,003soaJ10Dimxy,416388982,狼,GAI周延/希林娜依高,000owNkJ0aaSxQ,39063945,天赐的声音第四季 第8期,302,"qqmusic://qq.com/media/playSonglist?p={""song"":[{""type"":""0"",""songmid"":""003soaJ10Dimxy""}],""action"":""play""}",https://y.qq.com/n/ryqq/songDetail/003soaJ10Dimxy
2023/6/16,1.68684E+12,003irdav1uifUX,416388991,狼,GAI周延/希林娜依高,000owNkJ0aaSxQ,39063945,天赐的声音第四季 第8期,302,"qqmusic://qq.com/media/playSonglist?p={""song"":[{""type"":""0"",""songmid"":""003irdav1uifUX""}],""action"":""play""}",https://y.qq.com/n/ryqq/songDetail/003irdav1uifUX
2023/6/23,1.68745E+12,0019G5yh3DxnGW,417567138,麒麟 x 沧海一声笑,GAI周延/早安,000y8saS1mffBo,39261516,天赐的声音第四季 第9期,236,"qqmusic://qq.com/media/playSonglist?p={""song"":[{""type"":""0"",""songmid"":""0019G5yh3DxnGW""}],""action"":""play""}",https://y.qq.com/n/ryqq/songDetail/0019G5yh3DxnGW
2023/6/23,1.68745E+12,000LdQ5O0mvg0o,417567148,麒麟 x 沧海一声笑,GAI周延/早安,000y8saS1mffBo,39261516,天赐的声音第四季 第9期,236,"qqmusic://qq.com/media/playSonglist?p={""song"":[{""type"":""0"",""songmid"":""000LdQ5O0mvg0o""}],""action"":""play""}",https://y.qq.com/n/ryqq/songDetail/000LdQ5O0mvg0o
2023/6/30,1.68805E+12,004Snu4C29W4BZ,419079095,法兰西多士,GAI周延/告五人,000TM7XG3QhdyL,39473209,天赐的声音第四季 第10期,286,"qqmusic://qq.com/media/playSonglist?p={""song"":[{""type"":""0"",""songmid"":""004Snu4C29W4BZ""}],""action"":""play""}",https://y.qq.com/n/ryqq/songDetail/004Snu4C29W4BZ
2023/6/30,1.68805E+12,003faCQO2azEKq,419079102,法兰西多士,GAI周延/告五人,000TM7XG3QhdyL,39473209,天赐的声音第四季 第10期,286,"qqmusic://qq.com/media/playSonglist?p={""song"":[{""type"":""0"",""songmid"":""003faCQO2azEKq""}],""action"":""play""}",https://y.qq.com/n/ryqq/songDetail/003faCQO2azEKq
2023/7/7,1.68866E+12,003x5VGI4TsH7j,420553301,用情,GAI周延/戴佩妮,0010cqEK2Ebn2R,39665243,天赐的声音第四季 第11期,315,"qqmusic://qq.com/media/playSonglist?p={""song"":[{""type"":""0"",""songmid"":""003x5VGI4TsH7j""}],""action"":""play""}",https://y.qq.com/n/ryqq/songDetail/003x5VGI4TsH7j
2023/7/7,1.68866E+12,0029VfC62nDyzR,420553316,用情,GAI周延/戴佩妮,0010cqEK2Ebn2R,39665243,天赐的声音第四季 第11期,315,"qqmusic://qq.com/media/playSonglist?p={""song"":[{""type"":""0"",""songmid"":""0029VfC62nDyzR""}],""action"":""play""}",https://y.qq.com/n/ryqq/songDetail/0029VfC62nDyzR
2023/7/8,1.68875E+12,002MGADM0risMy,420607642,生如野草,GAI周延,000mdKTv4LaWPv,39671013,生如野草,232,"qqmusic://qq.com/media/playSonglist?p={""song"":[{""type"":""0"",""songmid"":""002MGADM0risMy""}],""action"":""play""}",https://y.qq.com/n/ryqq/songDetail/002MGADM0risMy
2023/7/14,1.68926E+12,003SzMWJ497y0n,422014879,牧马城市,胡彦斌/GAI周延,004ADYFG0SQj3f,39881664,天赐的声音第四季 第12期,375,"qqmusic://qq.com/media/playSonglist?p={""song"":[{""type"":""0"",""songmid"":""003SzMWJ497y0n""}],""action"":""play""}",https://y.qq.com/n/ryqq/songDetail/003SzMWJ497y0n
2023/7/14,1.68926E+12,004PfwuW0gI9pq,422014875,牧马城市,胡彦斌/GAI周延,004ADYFG0SQj3f,39881664,天赐的声音第四季 第12期,375,"qqmusic://qq.com/media/playSonglist?p={""song"":[{""type"":""0"",""songmid"":""004PfwuW0gI9pq""}],""action"":""play""}",https://y.qq.com/n/ryqq/songDetail/004PfwuW0gI9pq
2023/8/18,1.69229E+12,0042xZRO4X4mTA,428704114,敬自己不为谁,胡彦斌/GAI周延,000NE9uD1qoE5f,40854027,是一场烟火,237,"qqmusic://qq.com/media/playSonglist?p={""song"":[{""type"":""0"",""songmid"":""0042xZRO4X4mTA""}],""action"":""play""}",https://y.qq.com/n/ryqq/songDetail/0042xZRO4X4mTA
2023/11/4,1.69903E+12,003TGzzR3jvgRX,447509153,至高使命,GAI周延,002jJjEt0sqbiq,43486351,至高使命,190,"qqmusic://qq.com/media/playSonglist?p={""song"":[{""type"":""0"",""songmid"":""003TGzzR3jvgRX""}],""action"":""play""}",https://y.qq.com/n/ryqq/songDetail/003TGzzR3jvgRX
2023/11/15,1.69998E+12,001Qzp4n4WMYoL,449963768,Boss Of Boss (feat. GAI周延 / 谢帝),KnowKnow/GAI周延/谢帝,000MUxfG105TKk,43849288,街头贝多芬,232,"qqmusic://qq.com/media/playSonglist?p={""song"":[{""type"":""0"",""songmid"":""001Qzp4n4WMYoL""}],""action"":""play""}",https://y.qq.com/n/ryqq/songDetail/001Qzp4n4WMYoL
2023/12/9,1.70205E+12,0028eOI40d1qZ5,456685484,于斯为盛,盛宇D-SHINE/GAI周延/梁笑生AIRBUS130,003fW9OV4DrLCj,44723182,于斯为盛 (Explicit),226,"qqmusic://qq.com/media/playSonglist?p={""song"":[{""type"":""0"",""songmid"":""0028eOI40d1qZ5""}],""action"":""play""}",https://y.qq.com/n/ryqq/songDetail/0028eOI40d1qZ5
2024/2/26,1.70888E+12,003BgJwB4Zuwi3,437765737,逆魂,GAI周延,0028awRn2jXAHS,47134848,仙逆 动画原声带,219,"qqmusic://qq.com/media/playSonglist?p={""song"":[{""type"":""0"",""songmid"":""003BgJwB4Zuwi3""}],""action"":""play""}",https://y.qq.com/n/ryqq/songDetail/003BgJwB4Zuwi3
2024/2/26,1.70888E+12,004XKqGi2bqMdb,437765760,逆魂,GAI周延,0028awRn2jXAHS,47134848,仙逆 动画原声带,219,"qqmusic://qq.com/media/playSonglist?p={""song"":[{""type"":""0"",""songmid"":""004XKqGi2bqMdb""}],""action"":""play""}",https://y.qq.com/n/ryqq/songDetail/004XKqGi2bqMdb
2024/2/28,1.70905E+12,004dqt6v3pOiJ1,473129793,PHUKET FREESTYLE,布瑞吉Bridge/GAI周延/早安/VaVa毛衍七/艾热AIR,001YKqrf40OiHT,47280396,PHUKET FREESTYLE,271,"qqmusic://qq.com/media/playSonglist?p={""song"":[{""type"":""0"",""songmid"":""004dqt6v3pOiJ1""}],""action"":""play""}",https://y.qq.com/n/ryqq/songDetail/004dqt6v3pOiJ1
2024/4/18,1.71337E+12,001lWvdo2CfToJ,484287201,温酒斩华雄,GAI周延/功夫胖KUNGFU-PEN,004BapRx0lFUmF,49415818,底层逻辑,188,"qqmusic://qq.com/media/playSonglist?p={""song"":[{""type"":""0"",""songmid"":""001lWvdo2CfToJ""}],""action"":""play""}",https://y.qq.com/n/ryqq/songDetail/001lWvdo2CfToJ
2024/4/18,1.71337E+12,004Px3E13dLzBc,478494412,街上的,GAI周延/布瑞吉Bridge,004BapRx0lFUmF,49415818,底层逻辑,204,"qqmusic://qq.com/media/playSonglist?p={""song"":[{""type"":""0"",""songmid"":""004Px3E13dLzBc""}],""action"":""play""}",https://y.qq.com/n/ryqq/songDetail/004Px3E13dLzBc
2024/4/18,1.71337E+12,002j35Ul0GOEoZ,484287138,Outro混蛋,GAI周延,004BapRx0lFUmF,49415818,底层逻辑,130,"qqmusic://qq.com/media/playSonglist?p={""song"":[{""type"":""0"",""songmid"":""002j35Ul0GOEoZ""}],""action"":""play""}",https://y.qq.com/n/ryqq/songDetail/002j35Ul0GOEoZ
2024/4/18,1.71337E+12,00165ZML0mWTKC,469006877,招财进宝,GAI周延,004BapRx0lFUmF,49415818,底层逻辑,209,"qqmusic://qq.com/media/playSonglist?p={""song"":[{""type"":""0"",""songmid"":""00165ZML0mWTKC""}],""action"":""play""}",https://y.qq.com/n/ryqq/songDetail/00165ZML0mWTKC
2024/4/18,1.71337E+12,003xiEtQ0qJlp7,484287241,茉莉,GAI周延,004BapRx0lFUmF,49415818,底层逻辑,216,"qqmusic://qq.com/media/playSonglist?p={""song"":[{""type"":""0"",""songmid"":""003xiEtQ0qJlp7""}],""action"":""play""}",https://y.qq.com/n/ryqq/songDetail/003xiEtQ0qJlp7
2024/4/18,1.71337E+12,000NiTou3GIkuO,484287313,盖哥调,GAI周延,004BapRx0lFUmF,49415818,底层逻辑,244,"qqmusic://qq.com/media/playSonglist?p={""song"":[{""type"":""0"",""songmid"":""000NiTou3GIkuO""}],""action"":""play""}",https://y.qq.com/n/ryqq/songDetail/000NiTou3GIkuO
2024/4/18,1.71337E+12,0020cH0014s1lG,484287251,街坊邻居,GAI周延,004BapRx0lFUmF,49415818,底层逻辑,205,"qqmusic://qq.com/media/playSonglist?p={""song"":[{""type"":""0"",""songmid"":""0020cH0014s1lG""}],""action"":""play""}",https://y.qq.com/n/ryqq/songDetail/0020cH0014s1lG
2024/4/18,1.71337E+12,003GI6nP3BDRCS,468773528,龍,GAI周延/雾都L4WUDU,004BapRx0lFUmF,49415818,底层逻辑,185,"qqmusic://qq.com/media/playSonglist?p={""song"":[{""type"":""0"",""songmid"":""003GI6nP3BDRCS""}],""action"":""play""}",https://y.qq.com/n/ryqq/songDetail/003GI6nP3BDRCS
2024/4/18,1.71337E+12,001Nvt3X0pW4sS,480469432,Rich的安静,GAI周延,004BapRx0lFUmF,49415818,底层逻辑,174,"qqmusic://qq.com/media/playSonglist?p={""song"":[{""type"":""0"",""songmid"":""001Nvt3X0pW4sS""}],""action"":""play""}",https://y.qq.com/n/ryqq/songDetail/001Nvt3X0pW4sS
2024/4/18,1.71337E+12,001cpOqA15U5x9,484287015,Intro,GAI周延,004BapRx0lFUmF,49415818,底层逻辑,39,"qqmusic://qq.com/media/playSonglist?p={""song"":[{""type"":""0"",""songmid"":""001cpOqA15U5x9""}],""action"":""play""}",https://y.qq.com/n/ryqq/songDetail/001cpOqA15U5x9
2024/4/18,1.71337E+12,000fdfrn3Ywp7E,482296052,丰碑,GAI周延/威尔Will.T,004BapRx0lFUmF,49415818,底层逻辑,222,"qqmusic://qq.com/media/playSonglist?p={""song"":[{""type"":""0"",""songmid"":""000fdfrn3Ywp7E""}],""action"":""play""}",https://y.qq.com/n/ryqq/songDetail/000fdfrn3Ywp7E
2024/4/19,1.71346E+12,003gReZf1myAGu,484555362,ONE,GAI周延,0002GJO74dSPHF,49476750,ONE,181,"qqmusic://qq.com/media/playSonglist?p={""song"":[{""type"":""0"",""songmid"":""003gReZf1myAGu""}],""action"":""play""}",https://y.qq.com/n/ryqq/songDetail/003gReZf1myAGu
2024/4/28,1.71423E+12,003A4k1G100Mjp,485344519,MVP,DP龙猪/GAI周延,003E929f4TP6pU,49651367,李龙飞,178,"qqmusic://qq.com/media/playSonglist?p={""song"":[{""type"":""0"",""songmid"":""003A4k1G100Mjp""}],""action"":""play""}",https://y.qq.com/n/ryqq/songDetail/003A4k1G100Mjp
2024/5/4,1.71475E+12,001MQtr12nWmzb,486772258,成名作CYPHER,GAI周延/龟一/小咪Misir/skyslimsKyoA/Cloud9/王勇Gaver/Young7rouble/will逊/火人,003mrSiY36mDT3,49917875,成名作CYPHER,361,"qqmusic://qq.com/media/playSonglist?p={""song"":[{""type"":""0"",""songmid"":""001MQtr12nWmzb""}],""action"":""play""}",https://y.qq.com/n/ryqq/songDetail/001MQtr12nWmzb
2024/5/4,1.71475E+12,003vDY2g1OP95d,486772271,成名作CYPHER,GAI周延/龟一/小咪Misir/skyslimsKyoA/Cloud9/王勇Gaver/Young7rouble/will逊/火人,003mrSiY36mDT3,49917875,成名作CYPHER,361,"qqmusic://qq.com/media/playSonglist?p={""song"":[{""type"":""0"",""songmid"":""003vDY2g1OP95d""}],""action"":""play""}",https://y.qq.com/n/ryqq/songDetail/003vDY2g1OP95d
2024/5/15,1.7157E+12,0011MSRk0TD0KA,489882582,将进酒,功夫胖KungFuPen/GAI周延/FAC-D12,004PS5ZV1WuCi9,50577948,将进酒,204,"qqmusic://qq.com/media/playSonglist?p={""song"":[{""type"":""0"",""songmid"":""0011MSRk0TD0KA""}],""action"":""play""}",https://y.qq.com/n/ryqq/songDetail/0011MSRk0TD0KA
2024/5/23,1.71639E+12,0037peld0qXB6D,491117071,街上的,GAI周延/布瑞吉Bridge,001SpQMO3gj7ez,50838824,说唱梦工厂 先导片,214,"qqmusic://qq.com/media/playSonglist?p={""song"":[{""type"":""0"",""songmid"":""0037peld0qXB6D""}],""action"":""play""}",https://y.qq.com/n/ryqq/songDetail/0037peld0qXB6D
2024/6/13,1.71821E+12,003HLww51XAIBT,494980964,龙Loong,GAI周延/布瑞吉Bridge/VaVa毛衍七/盛宇D-SHINE/欧阳靖/Ghost (王琳凯)/早安/艾热AIR,00237nSG1Jafw8,51805286,说唱梦工厂 第4期,343,"qqmusic://qq.com/media/playSonglist?p={""song"":[{""type"":""0"",""songmid"":""003HLww51XAIBT""}],""action"":""play""}",https://y.qq.com/n/ryqq/songDetail/003HLww51XAIBT
2024/6/14,1.71829E+12,004XUpeV4YMm1v,495253785,老板,布瑞吉Bridge/GAI周延/早安,001p5VmN2YGq83,51886597,老板,237,"qqmusic://qq.com/media/playSonglist?p={""song"":[{""type"":""0"",""songmid"":""004XUpeV4YMm1v""}],""action"":""play""}",https://y.qq.com/n/ryqq/songDetail/004XUpeV4YMm1v
2024/6/18,1.71864E+12,0022293L4IufDq,496002698,将进酒,功夫胖KUNGFU-PEN/GAI周延/FAC-D12,000cly632GCCF0,52131106,林童,204,"qqmusic://qq.com/media/playSonglist?p={""song"":[{""type"":""0"",""songmid"":""0022293L4IufDq""}],""action"":""play""}",https://y.qq.com/n/ryqq/songDetail/0022293L4IufDq
2024/6/21,1.7189E+12,000IbRpF1VQRgn,496359255,诺言,GAI周延/陈冰,004WdV1C4gFkBO,52185824,天赐的声音第五季 第9期,297,"qqmusic://qq.com/media/playSonglist?p={""song"":[{""type"":""0"",""songmid"":""000IbRpF1VQRgn""}],""action"":""play""}",https://y.qq.com/n/ryqq/songDetail/000IbRpF1VQRgn
2024/6/21,1.7189E+12,002jOJKR0uXcHk,496359257,诺言,GAI周延/陈冰,004WdV1C4gFkBO,52185824,天赐的声音第五季 第9期,297,"qqmusic://qq.com/media/playSonglist?p={""song"":[{""type"":""0"",""songmid"":""002jOJKR0uXcHk""}],""action"":""play""}",https://y.qq.com/n/ryqq/songDetail/002jOJKR0uXcHk
2024/6/29,1.71959E+12,002Y5b8Z48emGl,497748982,说唱故事,布瑞吉Bridge/GAI周延,002QVf6v2Oql4R,52560782,23%,236,"qqmusic://qq.com/media/playSonglist?p={""song"":[{""type"":""0"",""songmid"":""002Y5b8Z48emGl""}],""action"":""play""}",https://y.qq.com/n/ryqq/songDetail/002Y5b8Z48emGl
2024/7/11,1.72063E+12,001FEB6I3rNDd8,499428994,飘絮 (美丽的神话),GAI周延/加木,002OOVeC1dpERd,52956226,说唱梦工厂 第8期,234,"qqmusic://qq.com/media/playSonglist?p={""song"":[{""type"":""0"",""songmid"":""001FEB6I3rNDd8""}],""action"":""play""}",https://y.qq.com/n/ryqq/songDetail/001FEB6I3rNDd8
2024/8/2,1.72253E+12,00187Iv23uCXsT,505893723,莱,GAI周延,002T9Owm1sHTeE,53892367,莱,207,"qqmusic://qq.com/media/playSonglist?p={""song"":[{""type"":""0"",""songmid"":""00187Iv23uCXsT""}],""action"":""play""}",https://y.qq.com/n/ryqq/songDetail/00187Iv23uCXsT
2024/9/3,1.72529E+12,001JbC3R2VBMgt,512476224,一半一半,GAI周延,001Ygx6A1UA7Hw,55136627,一半一半,232,"qqmusic://qq.com/media/playSonglist?p={""song"":[{""type"":""0"",""songmid"":""001JbC3R2VBMgt""}],""action"":""play""}",https://y.qq.com/n/ryqq/songDetail/001JbC3R2VBMgt
2024/9/22,1.72693E+12,002sqxiP2VoIwp,517175926,我的兄弟,GAI周延/王齐铭WatchMe,004ca2lL1SkkPZ,55987821,我的兄弟,214,"qqmusic://qq.com/media/playSonglist?p={""song"":[{""type"":""0"",""songmid"":""002sqxiP2VoIwp""}],""action"":""play""}",https://y.qq.com/n/ryqq/songDetail/002sqxiP2VoIwp
2024/9/22,1.72693E+12,003UajSB1pAx3E,517175928,我的兄弟,GAI周延/王齐铭WatchMe,004ca2lL1SkkPZ,55987821,我的兄弟,214,"qqmusic://qq.com/media/playSonglist?p={""song"":[{""type"":""0"",""songmid"":""003UajSB1pAx3E""}],""action"":""play""}",https://y.qq.com/n/ryqq/songDetail/003UajSB1pAx3E
